user_id,timestamp,prompt_idx,day,ema,true_sigma,true_rho,true_expected_mssd,ema_diff_squared,observed_mssd,send_prompt,decision_reason
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:14:00,14,2,3.0,0.6766161265339758,0.290963031102085,0.6492075540651889,0.0,1.3333333333333333,True,cooldown active
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:15:00,15,3,4.0,0.6766161265339758,0.290963031102085,0.6492075540651889,1.0,0.3333333333333333,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:16:00,16,3,4.0,0.6766161265339758,0.290963031102085,0.6492075540651889,0.0,0.3333333333333333,True,missing or insufficient EMA data
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:17:00,17,3,4.0,0.6766161265339758,0.290963031102085,0.6492075540651889,0.0,0.3333333333333333,True,missing or insufficient EMA data
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:18:00,18,3,2.0,0.6766161265339758,0.290963031102085,0.6492075540651889,4.0,1.3333333333333333,True,missing or insufficient EMA data
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:19:00,19,3,4.0,0.6766161265339758,0.290963031102085,0.6492075540651889,4.0,2.6666666666666665,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:20:00,20,4,4.0,0.6766161265339758,0.290963031102085,0.6492075540651889,0.0,2.6666666666666665,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:21:00,21,4,4.0,0.6766161265339758,0.290963031102085,0.6492075540651889,0.0,1.3333333333333333,True,prompt sent
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:22:00,22,4,4.0,0.6766161265339758,0.290963031102085,0.6492075540651889,0.0,0.0,True,cooldown active
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:23:00,23,4,3.0,0.6766161265339758,0.290963031102085,0.6492075540651889,1.0,0.3333333333333333,True,cooldown active
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:24:00,24,4,5.0,0.6766161265339758,0.290963031102085,0.6492075540651889,4.0,1.6666666666666667,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:25:00,25,5,3.0,0.6766161265339758,0.290963031102085,0.6492075540651889,4.0,3.0,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:26:00,26,5,4.0,0.6766161265339758,0.290963031102085,0.6492075540651889,1.0,3.0,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:27:00,27,5,3.0,0.6766161265339758,0.290963031102085,0.6492075540651889,1.0,2.0,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:28:00,28,5,3.0,0.6766161265339758,0.290963031102085,0.6492075540651889,0.0,0.6666666666666666,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:29:00,29,5,4.0,0.6766161265339758,0.290963031102085,0.6492075540651889,1.0,0.6666666666666666,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:30:00,30,6,4.0,0.6766161265339758,0.290963031102085,0.6492075540651889,0.0,0.3333333333333333,False,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:31:00,31,6,,0.6766161265339758,0.290963031102085,0.6492075540651889,,0.5,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:32:00,32,6,,0.6766161265339758,0.290963031102085,0.6492075540651889,,0.0,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:33:00,33,6,,0.6766161265339758,0.290963031102085,0.6492075540651889,,,True,below threshold
e6d708e8-083b-4a7d-a73c-be49b4af13a4,2026-06-01 00:34:00,34,6,4.0,0.6766161265339758,0.290963031102085,0.6492075540651889,,,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:00:00,0,0,3.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,,,False,missing or insufficient EMA data
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:01:00,1,0,3.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.0,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:02:00,2,0,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,1.0,0.5,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:03:00,3,0,3.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,1.0,0.6666666666666666,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:04:00,4,0,3.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.6666666666666666,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:05:00,5,1,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,1.0,0.6666666666666666,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:06:00,6,1,3.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,1.0,0.6666666666666666,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:07:00,7,1,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,1.0,1.0,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:08:00,8,1,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.6666666666666666,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:09:00,9,1,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.3333333333333333,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:10:00,10,2,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.0,True,prompt sent
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:11:00,11,2,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.0,True,cooldown active
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:12:00,12,2,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.0,True,cooldown active
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:13:00,13,2,,0.3699632900268792,0.29696872441539757,0.1924517689262451,,0.0,True,cooldown active
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:14:00,14,2,,0.3699632900268792,0.29696872441539757,0.1924517689262451,,0.0,True,cooldown active
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:15:00,15,3,3.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,,,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:16:00,16,3,3.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.0,True,missing or insufficient EMA data
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:17:00,17,3,3.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.0,True,missing or insufficient EMA data
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:18:00,18,3,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,1.0,0.3333333333333333,True,missing or insufficient EMA data
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:19:00,19,3,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.3333333333333333,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:20:00,20,4,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.3333333333333333,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:21:00,21,4,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.0,True,prompt sent
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:22:00,22,4,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.0,True,cooldown active
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:23:00,23,4,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.0,True,cooldown active
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:24:00,24,4,,0.3699632900268792,0.29696872441539757,0.1924517689262451,,0.0,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:25:00,25,5,,0.3699632900268792,0.29696872441539757,0.1924517689262451,,0.0,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:26:00,26,5,,0.3699632900268792,0.29696872441539757,0.1924517689262451,,,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:27:00,27,5,,0.3699632900268792,0.29696872441539757,0.1924517689262451,,,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:28:00,28,5,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,,,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:29:00,29,5,3.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,1.0,1.0,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:30:00,30,6,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,1.0,1.0,False,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:31:00,31,6,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.6666666666666666,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:32:00,32,6,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.3333333333333333,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:33:00,33,6,2.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,0.0,0.0,True,below threshold
e93b8404-b043-4319-9dc1-f13ef2cc0a89,2026-06-01 00:34:00,34,6,3.0,0.3699632900268792,0.29696872441539757,0.1924517689262451,1.0,0.3333333333333333,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:00:00,0,0,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,False,missing or insufficient EMA data
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:01:00,1,0,1.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:02:00,2,0,4.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,9.0,9.0,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:03:00,3,0,4.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,0.0,4.5,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:04:00,4,0,2.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,4.0,4.333333333333333,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:05:00,5,1,1.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,1.0,1.6666666666666667,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:06:00,6,1,1.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,0.0,1.6666666666666667,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:07:00,7,1,2.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,1.0,0.6666666666666666,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:08:00,8,1,5.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,9.0,3.3333333333333335,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:09:00,9,1,3.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,4.0,4.666666666666667,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:10:00,10,2,2.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,1.0,4.666666666666667,True,prompt sent
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:11:00,11,2,3.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,1.0,2.0,True,cooldown active
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:12:00,12,2,1.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,4.0,2.0,True,cooldown active
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:13:00,13,2,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,2.5,True,cooldown active
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:14:00,14,2,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,4.0,True,cooldown active
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:15:00,15,3,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:16:00,16,3,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,True,missing or insufficient EMA data
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:17:00,17,3,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,True,missing or insufficient EMA data
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:18:00,18,3,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,True,missing or insufficient EMA data
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:19:00,19,3,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:20:00,20,4,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:21:00,21,4,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,True,prompt sent
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:22:00,22,4,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,True,cooldown active
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:23:00,23,4,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,True,cooldown active
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:24:00,24,4,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:25:00,25,5,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:26:00,26,5,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:27:00,27,5,,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:28:00,28,5,4.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,,,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:29:00,29,5,3.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,1.0,1.0,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:30:00,30,6,3.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,0.0,0.5,False,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:31:00,31,6,5.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,4.0,1.6666666666666667,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:32:00,32,6,2.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,9.0,4.333333333333333,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:33:00,33,6,1.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,1.0,4.666666666666667,True,below threshold
ec178ae5-a43d-4a2d-b080-8d3a698e84a8,2026-06-01 00:34:00,34,6,2.0,1.1912310800701027,0.11027799049204955,2.5250870907803473,1.0,3.6666666666666665,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:00:00,0,0,3.0,1.1948229505219816,0.2900957593808543,2.026921261448693,,,False,missing or insufficient EMA data
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:01:00,1,0,4.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,1.0,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:02:00,2,0,5.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,1.0,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:03:00,3,0,2.0,1.1948229505219816,0.2900957593808543,2.026921261448693,9.0,3.6666666666666665,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:04:00,4,0,2.0,1.1948229505219816,0.2900957593808543,2.026921261448693,0.0,3.3333333333333335,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:05:00,5,1,3.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,3.3333333333333335,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:06:00,6,1,3.0,1.1948229505219816,0.2900957593808543,2.026921261448693,0.0,0.3333333333333333,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:07:00,7,1,3.0,1.1948229505219816,0.2900957593808543,2.026921261448693,0.0,0.3333333333333333,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:08:00,8,1,2.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,0.3333333333333333,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:09:00,9,1,5.0,1.1948229505219816,0.2900957593808543,2.026921261448693,9.0,3.3333333333333335,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:10:00,10,2,2.0,1.1948229505219816,0.2900957593808543,2.026921261448693,9.0,6.333333333333333,True,prompt sent
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:11:00,11,2,3.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,6.333333333333333,True,cooldown active
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:12:00,12,2,5.0,1.1948229505219816,0.2900957593808543,2.026921261448693,4.0,4.666666666666667,True,cooldown active
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:13:00,13,2,4.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,2.0,True,cooldown active
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:14:00,14,2,2.0,1.1948229505219816,0.2900957593808543,2.026921261448693,4.0,3.0,True,cooldown active
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:15:00,15,3,2.0,1.1948229505219816,0.2900957593808543,2.026921261448693,0.0,1.6666666666666667,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:16:00,16,3,3.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,1.6666666666666667,True,missing or insufficient EMA data
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:17:00,17,3,2.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,0.6666666666666666,True,missing or insufficient EMA data
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:18:00,18,3,3.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,1.0,True,missing or insufficient EMA data
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:19:00,19,3,2.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,1.0,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:20:00,20,4,4.0,1.1948229505219816,0.2900957593808543,2.026921261448693,4.0,2.0,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:21:00,21,4,4.0,1.1948229505219816,0.2900957593808543,2.026921261448693,0.0,1.6666666666666667,True,prompt sent
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:22:00,22,4,4.0,1.1948229505219816,0.2900957593808543,2.026921261448693,0.0,1.3333333333333333,True,cooldown active
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:23:00,23,4,5.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,0.3333333333333333,True,cooldown active
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:24:00,24,4,4.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,0.6666666666666666,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:25:00,25,5,3.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,1.0,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:26:00,26,5,3.0,1.1948229505219816,0.2900957593808543,2.026921261448693,0.0,0.6666666666666666,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:27:00,27,5,3.0,1.1948229505219816,0.2900957593808543,2.026921261448693,0.0,0.3333333333333333,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:28:00,28,5,3.0,1.1948229505219816,0.2900957593808543,2.026921261448693,0.0,0.0,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:29:00,29,5,2.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,0.3333333333333333,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:30:00,30,6,1.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,0.6666666666666666,False,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:31:00,31,6,2.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,1.0,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:32:00,32,6,4.0,1.1948229505219816,0.2900957593808543,2.026921261448693,4.0,2.0,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:33:00,33,6,4.0,1.1948229505219816,0.2900957593808543,2.026921261448693,0.0,1.6666666666666667,True,below threshold
edaadeec-eac9-48c9-b243-480e735288d9,2026-06-01 00:34:00,34,6,5.0,1.1948229505219816,0.2900957593808543,2.026921261448693,1.0,1.6666666666666667,True,below threshold
ee90875e-3f17-4d14-ba5b-0d1f9a691875,2026-06-01 00:00:00,0,0,2.0,1.4129525502048321,0.41374512977981004,2.3408393771105267,,,False,missing or insufficient EMA data
ee90875e-3f17-4d14-ba5b-0d1f9a691875,2026-06-01 00:01:00,1,0,1.0,1.4129525502048321,0.41374512977981004,2.3408393771105267,1.0,1.0,True,below threshold
ee90875e-3f17-4d14-ba5b-0d1f9a691875,2026-06-01 00:02:00,2,0,1.0,1.4129525502048321,0.41374512977981004,2.3408393771105267,0.0,0.5,True,below threshold
ee90875e-3f17-4d14-ba5b-0d1f9a691875,2026-06-01 00:03:00,3,0,,1.4129525502048321,0.41374512977981004,2.3408393771105267,,0.5,True,below threshold
ee90875e-3f17-4d14-ba5b-0d1f9a691875,2026-06-01 00:04:00,4,0,,1.4129525502048321,0.41374512977981004,2.3408393771105267,,0.0,True,below threshold
ee90875e-3f17-4d14-ba5b-0d1f9a691875,2026-06-01 00:05:00,5,1,2.0,1.4129525502048321,0.41374512977981004,2.3408393771105267,,,True,below threshold
